generation,genome_hash,fidelity,family,horizon,n_features,score,sharpe_prevault,n_days,data_hash,panel_hash,config_hash,platform,parent_hash,birth_gen
73,540cb78e12a7,F0,ridge,10,9,0.3273843579688949,0.5251338348458432,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,850e446cf26d,F0,ridge,10,7,0.19657223065413792,0.5404512241182733,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,3c25c3652a0a,73
73,b052aa85da64,F0,logistic,21,6,-2.022451019171546,-1.3888619648758507,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,1248776e2546,F0,hgb,10,14,-0.7447831948415107,-0.19530532844258428,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,4bb4cd7905b0,F0,mom_rule,21,0,-0.36851630678579345,-0.19803596547259367,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,eff5e38a4eb3,F0,logistic,63,15,-0.5827850049775106,-0.21356931048028283,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,9f8e409e79ed,73
73,64868657e0a7,F0,meanrev_rule,10,0,0.0025207416753459623,0.08906990543244166,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,463ecb51712a,F0,hgb,5,12,-0.6915099084940104,-0.19217209238467578,4503,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,dc1a6f9aa8e8,F0,ridge,10,7,0.24611252210134024,0.5313911944115547,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,3c25c3652a0a,73
73,086cb7a245cb,F0,mom_rule,5,0,0.0,0.0,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,c02919922efd,F0,meanrev_rule,63,0,0.08540476456376381,0.5156631662973324,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,11ed1fbbb2ec,F0,logistic,5,14,-0.059411432897033836,0.15923132471867515,4503,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,1cab68514ea3,F0,hgb,21,5,-1.1240380160843835,-0.5126981588557502,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,49cad2a5f4d8,F0,mom_rule,10,0,-0.12928668484060363,0.3673030737023114,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,4429234f0314,F0,meanrev_rule,63,0,-0.05283297497882605,0.5568090559928474,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,dde359cabfdb,F0,meanrev_rule,21,0,0.19133004772690612,0.48337049067951343,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,538074a5d1b0,73
73,04c34b664373,F0,mom_rule,5,0,-0.19062311316862104,0.4662592166195448,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,544e8e2ae5de,F0,meanrev_rule,10,0,-0.8219850793323782,-0.22617608970372785,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,cb084220f176,F0,ridge,10,5,-0.3602131311547667,-0.22463674559393873,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,ff5361962c61,F0,ridge,5,14,-0.17096559373006334,0.4022318248999599,4503,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,2c41b4324d23,F1,mom_rule,63,0,1.0724879923526434,1.1136050447229522,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,e657cf01ad9a,73
73,a3874c388ae4,F1,seasonal_rule,10,0,0.8356476105934306,0.9903111592085588,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,5eaa8c6db76e,73
73,30e2afda37a3,F1,seasonal_rule,63,0,1.0423871697731388,1.173688031899042,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,4dac96334e29,73
73,ee01a568c724,F1,seasonal_rule,21,0,0.7229534590470668,0.9444475338171007,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,8715a716a92d,73
73,0f53c34124d5,F1,mom_rule,63,0,1.1802348157783338,1.1553599782761832,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,d686e09c6c63+d945749372e2,73
73,dc95e5f231fe,F1,seasonal_rule,63,0,1.2022450067672164,1.2512222666999513,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,26852b69a422,73
73,024ce29b2a0e,F1,mom_rule,63,0,0.9926087879138812,1.02982329155762,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,dc77b59d4c06+d945749372e2,73
73,7f05a1154176,F1,seasonal_rule,63,0,1.1298066138080964,1.3105716251322113,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,086f728ca68a,73
73,1e5d16cade27,F1,seasonal_rule,63,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,d686e09c6c63,52
73,26852b69a422,F1,seasonal_rule,63,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,58f40d721b75+58f40d721b75,47
73,304e921105f9,F1,seasonal_rule,21,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,b5fb0e8e3c92,44
73,4df88a402599,F1,seasonal_rule,10,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,f96cf3d59188,57
73,888e7362475d,F1,seasonal_rule,63,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,c41790f19cd4+4df88a402599,73
73,e04147f11303,F1,seasonal_rule,63,0,0.9311380547407359,1.0570893117583866,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,26852b69a422,73
73,9291c8d0b0da,F1,mom_rule,63,0,1.0311100207210075,1.1365104172321796,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,304e921105f9+e657cf01ad9a,73
73,0ab305beb289,F1,seasonal_rule,10,0,1.06791372185233,1.1047712735226938,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,4df88a402599,73
73,540cb78e12a7,F1,ridge,10,9,-0.8410934505673539,-0.35848192131514534,6011,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,d90424f52797,F1,ridge,21,8,0.034051565629976424,0.21780460647810157,6000,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,7f49035a0f39,73
73,2517a8104bb8,F1,seasonal_rule,63,0,1.0551927545748692,1.1655693595725614,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,d945749372e2+26852b69a422,73
73,ac2f9c55f8d7,F1,seasonal_rule,63,0,1.1814477393284468,1.227827201225266,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1e5d16cade27,73
73,ca26d7b13e26,F1,seasonal_rule,63,0,0.8952552372804983,1.0401627956552988,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,8914fdd96e63,73
73,dc1a6f9aa8e8,F1,ridge,10,7,0.43157553818518096,0.6176886189169439,6011,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,3c25c3652a0a,73
73,bace75015305,F1,seasonal_rule,21,0,1.1442264826997708,1.113593406951668,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,54557e640934,73
73,ac429cd93a07,F1,seasonal_rule,10,0,0.834420263653319,0.8878071293911902,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1459d81c62f4,73
73,850e446cf26d,F1,ridge,10,7,0.481867296824676,0.6633677054084963,6011,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,3c25c3652a0a,73
73,dde359cabfdb,F1,meanrev_rule,21,0,0.5621588009084106,0.791174530807796,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,538074a5d1b0,73
73,1f280b2acca6,F1,meanrev_rule,5,0,0.17042092618430774,0.37138399263622107,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,8715a716a92d+42644c48d27d,73
73,6d0f71320537,F1,ridge,10,7,0.3227385477759665,0.47723115104203195,6011,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,3c25c3652a0a,73
73,31ba77fe2d8f,F1,seasonal_rule,10,0,0.7797456393475001,1.023568076001617,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,4df88a402599,73
73,c02919922efd,F1,meanrev_rule,63,0,0.29579721443614354,0.7014513598210612,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,73
73,88fe7758da52,F1,seasonal_rule,10,0,0.6526328405580726,0.842962890862031,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,5eaa8c6db76e+538074a5d1b0,73
73,2485fe68f911,F1,ridge,63,3,-0.013620400455971887,0.37808217029092805,5958,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1e5d16cade27+2485fe68f911,73
74,1e5d16cade27,F0,seasonal_rule,63,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,d686e09c6c63,52
74,26852b69a422,F0,seasonal_rule,63,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,58f40d721b75+58f40d721b75,47
74,304e921105f9,F0,seasonal_rule,21,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,b5fb0e8e3c92,44
74,4df88a402599,F0,seasonal_rule,10,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,f96cf3d59188,57
74,4ef482849cdd,F0,seasonal_rule,21,0,0.46311631692009686,0.8784152902486315,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,304e921105f9,74
74,15ecf1b3555b,F0,seasonal_rule,63,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1e5d16cade27,74
74,044592cbb486,F0,ridge,63,6,0.29839795176703277,0.5725014478159514,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,dc95e5f231fe,74
74,14e14ce22237,F0,seasonal_rule,63,0,0.14021309284822794,0.5343327805037622,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,26852b69a422,74
74,a7b16261e371,F0,seasonal_rule,63,0,0.2448864959435179,0.7419935552428211,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,bace75015305,74
74,1da4ab0d6c6e,F0,mom_rule,63,0,0.4228297299710881,0.6275770296951895,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,024ce29b2a0e,74
74,59953604789d,F0,seasonal_rule,10,0,0.05109886077467766,0.4262456984028851,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,ac429cd93a07,74
74,015729e77c69,F0,meanrev_rule,21,0,0.37978179161855863,0.4754272130144416,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,304e921105f9+dde359cabfdb,74
74,a9d02c6c33bb,F0,seasonal_rule,63,0,0.4694177803487666,0.8395646700185907,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,7f05a1154176,74
74,eed7d99b0831,F0,seasonal_rule,10,0,0.42731121293412094,0.8573928143914772,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,0ab305beb289,74
74,200b650a324c,F0,seasonal_rule,63,0,0.2807518938129888,0.7933370019168754,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,ca26d7b13e26,74
74,66198fa15639,F0,seasonal_rule,21,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,26852b69a422+ee01a568c724,74
74,7aee47562ed3,F0,seasonal_rule,63,0,0.4250705194341276,0.8857686700919228,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,888e7362475d,74
74,5cf9a64564d4,F0,seasonal_rule,10,0,0.5305510763000293,0.7065413987244173,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,a3874c388ae4,74
74,8e57dfcd8f14,F0,seasonal_rule,10,0,0.5305510763000293,0.7065413987244173,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,a3874c388ae4,74
74,8ad83314aee5,F0,meanrev_rule,63,0,0.08540476456376381,0.5156631662973324,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,c02919922efd,74
74,2afa7d3e3f90,F0,seasonal_rule,63,0,0.3059128748777053,0.7320023881371803,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,7f05a1154176,74
74,6a73257dead8,F0,seasonal_rule,10,0,0.175645462479008,0.668121864713793,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,ac429cd93a07,74
74,a8d01d454ced,F0,seasonal_rule,63,0,0.5222304612543873,0.8767777445239098,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,7f05a1154176,74
74,9924cc6f7c8f,F0,seasonal_rule,63,0,0.07245226522424918,0.6349243354703753,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,ca26d7b13e26,74
74,086ccda417d3,F0,mom_rule,63,0,0.4627797924201108,0.6205312257094183,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,9291c8d0b0da+e04147f11303,74
74,b82bab269534,F0,ridge,21,4,0.2718835294855309,0.6261984903521376,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,ee01a568c724,74
74,c6de33260185,F0,seasonal_rule,63,0,0.042387759577261326,0.6350219040876042,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,35a2b44e7d88,74
74,f82eb44741f3,F0,seasonal_rule,10,0,0.4259133900453184,0.8318684717814768,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,0ab305beb289,74
74,9e06996e8476,F0,ridge,10,7,0.20747744074522906,0.5545706119788423,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,850e446cf26d,74
74,da94a478f93e,F0,logistic,10,11,-0.07536156394809401,0.11048056989490157,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,e0b2779df74b,F0,meanrev_rule,63,0,0.1158958113219743,0.5972574532165155,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,c02919922efd,74
74,1cca2ca8c911,F0,hgb,21,3,-1.4020082349238778,-0.26698934880083336,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,b21aa5592fad,F0,logistic,10,6,0.4152058940842316,0.6907258733049623,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,7e116d367f53,F0,mom_rule,63,0,-0.030596862195655942,0.40697736972086007,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,0f53c34124d5,74
74,c1edfd93d0ad,F0,hgb,10,11,-0.12044490191078887,0.34024383815680054,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,92ae1add7319,F0,ridge,10,7,0.0018060725373723711,0.3899821205050006,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,6d0f71320537,74
74,3eefeb9c304f,F0,hgb,5,5,0.18528902835772715,0.3525430127727284,4503,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,a3874c388ae4,74
74,1ec5095010fa,F0,logistic,5,12,-1.1719346502973673,-0.8265874812201459,4503,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,5fb09fb0c93a,F0,mom_rule,63,0,0.5167430241341212,0.7647764861795489,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,3ea5a3e9ef18,F0,ridge,10,7,0.07550668676877206,0.4176168615377432,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,dc1a6f9aa8e8,74
74,d9e668bf4224,F0,meanrev_rule,21,0,-1.0205691742165355,-0.5269813100190567,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,b6adc59e3741,F0,logistic,21,15,-0.6333227242825238,-0.16269589162823567,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,62395c9cd233,F0,hgb,10,5,-1.4092888953328944,-0.793937462291438,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,1d925e27284b,F0,mom_rule,63,0,0.19151190833029197,0.4784825337987386,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,f18b87ea31fd,F0,meanrev_rule,21,0,-0.5345113760500995,-0.31391579746849035,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,37b9e7d8fda9,F0,logistic,21,13,-1.131076105905847,-0.16578909317892465,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,4180a656cdf3,F0,hgb,21,10,-0.5972319606616537,-0.21502805304660366,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,9c60f6a5dcec,F0,mom_rule,21,0,-0.617581219274991,-0.251804709892768,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,3b12057da1ab,F0,mom_rule,63,0,0.5051812280394393,0.8706634989706638,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,dc95e5f231fe,74
74,4e2cd2923044,F0,meanrev_rule,10,0,-0.3571327718226643,-0.08827398221894808,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,f579595cde88,F0,ridge,21,7,-0.42222373649109296,0.16332759153551912,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,0e825701554e,F0,logistic,10,12,-0.1620394597505809,0.18462844567125336,4498,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,8aa47a7e11a1,F0,meanrev_rule,21,0,0.31274166104473927,0.402679011010198,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,dde359cabfdb,74
74,58cab78f08ac,F0,mom_rule,63,0,0.4213824095416068,0.6284806801732986,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,9291c8d0b0da,74
74,bff63582d398,F0,logistic,5,4,-0.04125476199383827,0.2664468875263388,4503,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,fbf140990f8d,74
74,0fdf418b747b,F0,mom_rule,63,0,0.4627797924201108,0.6205312257094183,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,024ce29b2a0e,74
74,86c7d3e1e45d,F0,mom_rule,63,0,0.19575231755173908,0.39239805907461467,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,0f53c34124d5,74
74,9a77b57b3270,F0,mom_rule,63,0,-0.14847203158240732,0.4242569270264888,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,0f53c34124d5,74
74,31ba020d1c84,F0,hgb,5,14,-0.6663062469761293,-0.15105615993225335,4503,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,19cb83d85594,F0,ridge,21,3,-1.6584998789182401,-0.8852998952902401,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,a45e3e6a763b,F0,mom_rule,21,0,0.3748112451769474,0.5801700563257244,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,c531b5d5dc63,F0,meanrev_rule,63,0,-0.4209296375618161,0.1549814208051138,5030,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,f9d7c5a33015,F0,hgb,21,9,0.03595817120230124,0.2422621949566129,4487,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,5be2824c0c8f,F0,ridge,63,14,-0.7162590107255455,0.011302390152274605,4445,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,5cf9a64564d4,F1,seasonal_rule,10,0,0.8356476105934306,0.9903111592085588,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,a3874c388ae4,74
74,8e57dfcd8f14,F1,seasonal_rule,10,0,0.708066546717182,0.974552143314332,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,a3874c388ae4,74
74,a8d01d454ced,F1,seasonal_rule,63,0,1.0369782914673216,1.102855160354417,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,7f05a1154176,74
74,5fb09fb0c93a,F1,mom_rule,63,0,0.5654215138979399,0.7718089003643985,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,3b12057da1ab,F1,mom_rule,63,0,0.9372660621781644,1.0532468272852125,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,dc95e5f231fe,74
74,a9d02c6c33bb,F1,seasonal_rule,63,0,1.149731176267705,1.268562022052418,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,7f05a1154176,74
74,4ef482849cdd,F1,seasonal_rule,21,0,1.2022450067672164,1.2512222666999513,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,304e921105f9,74
74,086ccda417d3,F1,mom_rule,63,0,1.1413726967382514,1.2081304931705192,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,9291c8d0b0da+e04147f11303,74
74,0fdf418b747b,F1,mom_rule,63,0,0.9926087879138812,1.02982329155762,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,024ce29b2a0e,74
74,eed7d99b0831,F1,seasonal_rule,10,0,0.9974395565635059,1.0950606429483614,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,0ab305beb289,74
74,f82eb44741f3,F1,seasonal_rule,10,0,1.062867117144135,1.1242009239594863,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,0ab305beb289,74
74,15ecf1b3555b,F1,seasonal_rule,63,0,0.9311380547407359,1.0570893117583866,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,1e5d16cade27,74
74,1e5d16cade27,F1,seasonal_rule,63,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,d686e09c6c63,52
74,26852b69a422,F1,seasonal_rule,63,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,58f40d721b75+58f40d721b75,47
74,304e921105f9,F1,seasonal_rule,21,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,b5fb0e8e3c92,44
74,4df88a402599,F1,seasonal_rule,10,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,f96cf3d59188,57
74,66198fa15639,F1,seasonal_rule,21,0,1.232793368213655,1.254158495317079,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,26852b69a422+ee01a568c724,74
74,7aee47562ed3,F1,seasonal_rule,63,0,0.9311380547407359,1.0570893117583866,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,888e7362475d,74
74,1da4ab0d6c6e,F1,mom_rule,63,0,0.8679812769330543,0.987644877086952,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,024ce29b2a0e,74
74,58cab78f08ac,F1,mom_rule,63,0,1.0311100207210075,1.1365104172321796,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,9291c8d0b0da,74
74,b21aa5592fad,F1,logistic,10,6,0.38821952323815506,0.5028309572746824,6011,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,015729e77c69,F1,meanrev_rule,21,0,0.30352233919093813,0.5596961189626438,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,304e921105f9+dde359cabfdb,74
74,a45e3e6a763b,F1,mom_rule,21,0,0.44863289993580824,0.6485872788168342,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,,74
74,8aa47a7e11a1,F1,meanrev_rule,21,0,0.325266511961161,0.7913607286058141,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,dde359cabfdb,74
74,2afa7d3e3f90,F1,seasonal_rule,63,0,0.6409700503608683,1.202305020762289,6041,bda924256415160d,21a4eb2b15bf1501,dd373ebf180943a7,x86_64linux,7f05a1154176,74
